8 Adams Terrace Mid-Cambridge, Cambridge, MA	https://hotpads.com/8-adams-ter-cambridge-ma-02138-uqr4sd/building	$4,600+
Berkshire Street Wellington-Harrington, Cambridge, MA	https://hotpads.com/cambridge-ma-02141-skerup/building	$3,400+
44 Martin Street Peabody, Cambridge, MA	https://hotpads.com/44-martin-st-cambridge-ma-02138-sky2v7/building	$4,400
322 Western Avenue Riverside, Cambridge, MA	https://hotpads.com/322-western-ave-cambridge-ma-02139-spm56w/building	$4,550+
134 Oxford Street Aggasiz - Harvard North, Cambridge, MA	https://hotpads.com/134-oxford-st-cambridge-ma-02140-urkf6k/building	$4,600+
26 Claflin Road Aspinwall Hill, Brookline, MA	https://hotpads.com/26-claflin-rd-brookline-ma-02445-tr21kg/building	$3,000+
3 Englewood Avenue Beaconsfield, Brookline, MA	https://hotpads.com/3-englewood-ave-brookline-ma-02445-skeyeu/building	$3,500+
1537 Beacon Street Brookline, MA 02446	https://hotpads.com/1537-beacon-st-brookline-ma-02446-skgv5y/building	$4,300+
Harvard Street Brookline, MA 02446	https://hotpads.com/brookline-ma-02446-skf6vh/building	$4,200
23 Heath Street Chestnut Hill, Brookline, MA	https://hotpads.com/23-heath-st-brookline-ma-02445-skjs71/building	$3,410
30 Harris Street Brookline, MA 02446	https://hotpads.com/30-harris-st-brookline-ma-02446-skf6yt/building	$4,000
7 Timon Avenue Chestnut Hill, Brookline, MA	https://hotpads.com/7-timon-ave-brookline-ma-02445-1u0snn0/building	$3,500+
9 Strathmore Road Reservoir, Brookline, MA	https://hotpads.com/9-strathmore-rd-brookline-ma-02445-skem2x/building	$4,000+
1673 Beacon Street Aspinwall Hill, Brookline, MA	https://hotpads.com/1673-beacon-st-brookline-ma-02445-skeyqj/building	$4,049+
6 Elm Street Emerson Garden, Brookline, MA	https://hotpads.com/6-elm-st-brookline-ma-02445-skg447/building	$4,100+
7 Story Street Harvard Square, Cambridge, MA	https://hotpads.com/7-story-st-cambridge-ma-02138-skg6qg/building	$6,500+
Massachusetts Avenue North Cambridge, Cambridge, MA	https://hotpads.com/cambridge-ma-02140-ushmg7/building	$4,900
Derby Street Winter Hill, Somerville, MA	https://hotpads.com/somerville-ma-02145-1q2mfc4/building	$3,875+
39 Gilman Street Somerville, MA 02145	https://hotpads.com/39-gilman-st-somerville-ma-02145-1pm3swp/building	$4,650+
187 Central Street Winter Hill, Somerville, MA	https://hotpads.com/187-central-st-somerville-ma-02145-1j4w0zp/building	$5,500
47 Gordon Street Medford Hillside, Somerville, MA	https://hotpads.com/47-gordon-st-somerville-ma-02144-tscmwu/building	$3,200
Higgins Street Allston, Boston, MA	https://hotpads.com/allston-ma-02134-skkb0e/building	$3,400
Bayard Street Allston, Boston - Allston, MA	https://hotpads.com/allston-ma-02134-skg2k6/building	$4,350
Long Avenue Allston, Allston, MA	https://hotpads.com/allston-ma-02134-skerd1/building	$4,100+
Linden Street Allston, Boston, MA	https://hotpads.com/allston-ma-02134-skf92z/building	$3,450+
Saint Lukes Road Allston, Boston, MA	https://hotpads.com/allston-ma-02134-skjts4/building	$4,000+
17 Highgate Street Allston, Allston, MA	https://hotpads.com/17-highgate-st-allston-ma-02134-skfd5n/building	$3,500+
Allston Street Allston, Boston, MA	https://hotpads.com/allston-ma-02134-skeu1a/building	$4,500+
1284 Commonwealth Avenue Allston, Boston, MA	https://hotpads.com/1284-commonwealth-ave-allston-ma-02134-smf1j0/building	$3,700+
36 Gordon Street Allston, Boston, MA	https://hotpads.com/36-gordon-st-allston-ma-02134-skkb0a/building	$4,800+
32 Arden Street Allston, Allston, MA	https://hotpads.com/32-arden-st-allston-ma-02134-tp3bqx/building	$5,000
51 Gardner Street Allston, Allston, MA	https://hotpads.com/51-gardner-st-allston-ma-02134-smnnzk/building	$4,200+
57 Riverdale Street Allston, Allston, MA	https://hotpads.com/57-riverdale-st-allston-ma-02134-sntkn8/building	$4,000
147 Brook Street Central Village, Brookline, MA	https://hotpads.com/147-brook-st-brookline-ma-02445-skfgu8/building	$4,000
9 Francis Street Lawrence, Brookline, MA	https://hotpads.com/9-francis-st-brookline-ma-02446-skf4pr/building	$7,500
15 Englewood Avenue Brookline, MA 02445	https://hotpads.com/15-englewood-ave-brookline-ma-02445-tmxze0/building	$5,900
17 Gardner Road Aspinwall Hill, Brookline, MA	https://hotpads.com/17-gardner-rd-brookline-ma-02445-skgv51/building	$5,000
6 Warner Street Ball Square, Somerville, MA	https://hotpads.com/6-warner-st-somerville-ma-02144-skhbrd/building	$3,700+
771 Somerville Avenue Porter Square, Somerville, MA	https://hotpads.com/771-somerville-ave-somerville-ma-02143-sknvbr/building	$3,700
Grant Street Winter Hill, Somerville, MA	https://hotpads.com/somerville-ma-02145-wddjmu/building	$3,400
222 Concord Avenue West Cambridge, Cambridge, MA	https://hotpads.com/222-concord-ave-cambridge-ma-02138-ss6nkr/building	$4,195
1 Richdale Avenue Peabody, Cambridge, MA	https://hotpads.com/1-richdale-ave-cambridge-ma-02140-skjmfa/building	$4,800+
30 Clay Street North Cambridge, Cambridge, MA	https://hotpads.com/30-clay-st-cambridge-ma-02140-wda4qs/building	$4,450+
179 Babcock Street Brookline, MA 02446	https://hotpads.com/179-babcock-st-brookline-ma-02446-skeyn3/building	$3,600+
22 University Road Aspinwall Hill, Brookline, MA	https://hotpads.com/22-university-rd-brookline-ma-02445-skgv3c/building	$3,400+
101 Saint Paul Street Lawrence, Brookline, MA	https://hotpads.com/101-saint-paul-st-brookline-ma-02446-skf0dj/building	$3,995+
92 University Road Aspinwall Hill, Brookline, MA	https://hotpads.com/92-university-rd-brookline-ma-02445-skf517/building	$3,200
Marion Street Union Square, Somerville, MA	https://hotpads.com/somerville-ma-02143-w56epf/building	$4,300
Heath Street Winter Hill, Somerville, MA	https://hotpads.com/somerville-ma-02145-skgsj1/building	$3,250+
93 Marion Street Union Square, Somerville, MA	https://hotpads.com/93-marion-st-somerville-ma-02143-tp8xgz/building	$3,700+
571a Somerville Avenue Inman Square, Cambridge, MA	https://hotpads.com/somerville-ma-02143-skf21p/building	$5,000+
136 Oxford Street Aggasiz - Harvard North, Cambridge, MA	https://hotpads.com/136-oxford-st-cambridge-ma-02140-1qewfzd/building	$4,600+
3 Greenway Court Coolidge Corner, Brookline, MA	https://hotpads.com/3-greenway-ct-brookline-ma-02446-skf9k4/building	$5,000+
4 Greenway Court Coolidge Corner, Brookline, MA	https://hotpads.com/4-greenway-ct-brookline-ma-02446-skezmp/building	$3,900+
Babcock Street Brookline, MA 02446	https://hotpads.com/brookline-ma-02446-skeygb/building	$4,000+
315a Saint Paul Street Brookline, MA 02446	https://hotpads.com/brookline-ma-02446-skjrkr/building	$4,450+
25 Gibbs Street Coolidge Corner, Brookline, MA	https://hotpads.com/25-gibbs-st-brookline-ma-02446-skf6tp/building	$4,500+
Saint Paul Street Brookline, MA 02446	https://hotpads.com/brookline-ma-02446-skenwt/building	$4,300+
60 Kilsyth Road Brookline, MA 02445	https://hotpads.com/60-kilsyth-rd-brookline-ma-02445-skgv41/building	$3,800
124 Columbia Street Brookline, MA 02446	https://hotpads.com/124-columbia-st-brookline-ma-02446-skfa8y/building	$2,950+
11-13 Roberts Street Somerville, MA 02145	https://hotpads.com/11-13-roberts-st-somerville-ma-02145-1spztfy/building	$3,950+
382 Broadway Winter Hill, Somerville, MA	https://hotpads.com/382-broadway-somerville-ma-02145-sntx50/building	$4,000
80 Verndale Street Brookline, MA 02446	https://hotpads.com/80-verndale-st-brookline-ma-02446-1j56dzn/building	$3,200+
16 University Road Aspinwall Hill, Brookline, MA	https://hotpads.com/16-university-rd-brookline-ma-02445-sw7fz8/building	$3,300+
81 Gibbs Street Brookline, MA 02446	https://hotpads.com/81-gibbs-st-brookline-ma-02446-skeyhv/building	$6,600+
159 Longwood Avenue Lawrence, Brookline, MA	https://hotpads.com/159-longwood-ave-brookline-ma-02446-skf6j7/building	$5,700+
1249 Beacon Street Brookline, MA 02446	https://hotpads.com/1249-beacon-st-brookline-ma-02446-skep5y/building	$5,700
Bond Street Winter Hill, Somerville, MA	https://hotpads.com/somerville-ma-02145-skmm84/building	$3,650+
71 Oxford Avenue Cambridge, MA 02138	https://hotpads.com/71-oxford-ave-cambridge-ma-02138-skkx96/building	Call
3 Oxford Avenue Belmont, MA 02478	https://hotpads.com/3-oxford-ave-belmont-ma-02478-sm3qc4/building	Call
Beacon Street Reservoir, Brookline, MA	https://hotpads.com/brookline-ma-02445-sketjw/building	$3,950+
1592 Beacon Street Corey Hill, Brookline, MA	https://hotpads.com/1592-beacon-st-brookline-ma-02446-skf6cr/building	$4,000+
66 Egmont Street Brookline, MA 02446	https://hotpads.com/66-egmont-st-brookline-ma-02446-skenwm/building	$4,600+
61 Egmont Street Brookline, MA 02446	https://hotpads.com/61-egmont-st-brookline-ma-02446-sm259x/building	$4,450+
Thorndike Street Brookline, MA 02446	https://hotpads.com/brookline-ma-02446-skf12n/building	$4,100
73 Thatcher Street Brookline, MA 02446	https://hotpads.com/73-thatcher-st-brookline-ma-02446-skerrh/building	$4,200+
241 Freeman Street Coolidge Corner, Brookline, MA	https://hotpads.com/241-freeman-st-brookline-ma-02446-skeny3/building	$4,400+
41 Gilman Street Winter Hill, Somerville, MA	https://hotpads.com/41-gilman-st-somerville-ma-02145-1j4w32r/building	$4,650+
16 Garrison Road Aspinwall Hill, Brookline, MA	https://hotpads.com/16-garrison-rd-brookline-ma-02445-skf9sz/building	$4,400
216 Freeman Street Brookline, MA 02446	https://hotpads.com/216-freeman-st-brookline-ma-02446-skf0ux/building	$4,300+
215 Saint Paul Street Brookline, MA 02446	https://hotpads.com/215-saint-paul-st-brookline-ma-02446-skf6nz/building	$4,600+
1033 Beacon Street Longwood, Brookline, MA	https://hotpads.com/1033-beacon-st-brookline-ma-02446-skfjnb/building	$5,495+
134 Oxford Street Union Square, Somerville, MA	https://hotpads.com/134-oxford-st-somerville-ma-02143-1uexqbd/building	$4,800+
18 Aspinwall Avenue Brookline, MA 02445	https://hotpads.com/18-aspinwall-ave-brookline-ma-02446-skekwm/building	$3,895+
1801 Beacon Street Beaconsfield, Brookline, MA	https://hotpads.com/1801-beacon-st-brookline-ma-02445-skepam/building	$4,200+
191 Winthrop Road Aspinwall Hill, Brookline, MA	https://hotpads.com/191-winthrop-rd-brookline-ma-02445-sken64/building	$4,200+
504 Washington Street Aspinwall Hill, Brookline, MA	https://hotpads.com/504-washington-st-brookline-ma-02446-skxacj/building	$4,200+
279 Walnut Street High Street Hill, Brookline, MA	https://hotpads.com/279-walnut-st-brookline-ma-02445-uppvcd/building	$6,000
1616 Beacon Street Corey Hill, Brookline, MA	https://hotpads.com/1616-beacon-st-brookline-ma-02446-skepar/building	$6,200+
1203 Beacon Street Lawrence, Brookline, MA	https://hotpads.com/1203-beacon-st-brookline-ma-02446-skgv52/building	$4,400+
40 Centre Street Brookline, MA 02446	https://hotpads.com/40-centre-st-brookline-ma-02446-skgbsy/building	$6,300
74 Browne Street Brookline, MA 02446	https://hotpads.com/74-browne-st-brookline-ma-02446-skemtf/building	$6,700
71 Oxford Avenue Cambridge, MA 02138	https://hotpads.com/71-oxford-ave-cambridge-ma-02138-skkx96/building	Call
3 Oxford Avenue Belmont, MA 02478	https://hotpads.com/3-oxford-ave-belmont-ma-02478-sm3qc4/building	Call
6 Haskell Street Allston, Boston, MA	https://hotpads.com/6-haskell-st-allston-ma-02134-1n5uvr3/building	$4,400+
4 Farrington Avenue Allston, Boston, MA	https://hotpads.com/4-farrington-ave-allston-ma-02134-sm1pu1/building	$4,000+
17 Holman Street Allston, Allston, MA	https://hotpads.com/17-holman-st-allston-ma-02134-skfnqu/building	$4,500+
24 Ashford Street Allston, Boston, MA	https://hotpads.com/24-ashford-st-allston-ma-02134-skkavh/building	$4,100+
26 Greylock Road Allston, Boston, MA	https://hotpads.com/26-greylock-rd-allston-ma-02134-skk8xx/building	$3,600+
33 Long Avenue Allston, Boston, MA	https://hotpads.com/33-long-ave-allston-ma-02134-skk5pg/building	$3,200+
12 Greylock Allston, Boston, MA	https://hotpads.com/12-greylock-rd-allston-ma-02134-skgu11/building	$3,800+
Linden Allston, Boston - Allston, MA	https://hotpads.com/allston-ma-02134-skfnz1/building	$3,499
46 Gardner Street Allston, Boston, MA	https://hotpads.com/46-gardner-st-allston-ma-02134-t3s1fe/building	$5,300
36 Raymond Allston, Allston, MA	https://hotpads.com/36-raymond-st-allston-ma-02134-1j4t399/building	$4,900+
22 Highgate Street Allston, Boston, MA	https://hotpads.com/22-highgate-st-allston-ma-02134-smpt97/building	$3,600+
31 Seattle Street Allston, Boston, MA	https://hotpads.com/31-seattle-st-allston-ma-02134-skfztu/building	$5,500+
1056 Commonwealth Avenue Allston, Boston, MA	https://hotpads.com/1056-commonwealth-ave-boston-ma-02215-skeuhx/building	$4,200+
40 Holton Street Allston, Allston, MA	https://hotpads.com/40-holton-st-allston-ma-02134-skjm7z/building	$4,800+
